publicationDate,work,workLabel,researchers
2020-04-03,http://www.wikidata.org/entity/Q96578711,Climatic variables influence the temporal dynamics of an anuran metacommunity in a nonstationary way,Diogo Borges Provete
2020-04-03,http://www.wikidata.org/entity/Q91556269,A harmonized meta-knowledgebase of clinical interpretations of somatic genomic variants in cancer,Melissa Haendel
2020-04-02,http://www.wikidata.org/entity/Q90839973,"Quantifying the roles of seed dispersal, filtering, and climate on regional patterns of grassland biodiversity",Vigdis Vandvik
2020-04-01,http://www.wikidata.org/entity/Q112799308,Dos and don'ts when inferring assembly rules from diversity patterns,Loïc Chalmandrier
2020-04-01,http://www.wikidata.org/entity/Q112759195,Ground Spider Communities Under Tropical Land‐Use Change,Anton Potapov| Malte Jochum
2020-04-01,http://www.wikidata.org/entity/Q104704975,Crop pollination management needs flower‐visitor monitoring and target values,Ignasi Bartomeus
2020-04-01,http://www.wikidata.org/entity/Q110192829,Assessing Impacts of Plant Stoichiometric Traits on Terrestrial Ecosystem Carbon Accumulation Using the E3SM Land Model,Jens Kattge| Colleen M. Iversen
2020-04-01,http://www.wikidata.org/entity/Q91562875,"Changes in heat stress tolerance in a freshwater amphipod following starvation: The role of oxygen availability, metabolic rate, heat shock proteins and energy reserves",Wilco C.E.P. Verberk
2020-04-01,http://www.wikidata.org/entity/Q93217541,"The Holy Trinity of spatial climate change ecology: high-resolution climate data, long-term biodiversity monitoring and physiological experiments. A commentary on: 'Invasive grasses of sub-Antarctic Marion Island respond to increasing temperatures a",Jonas J. Lembrechts
2020-04-01,http://www.wikidata.org/entity/Q112840949,Doubling demands in programming skills call for ecoinformatics education,Brian J. Enquist| Xiao Feng
2020-04-01,http://www.wikidata.org/entity/Q112664027,Changes amid constancy: flower and leaf microbiomes along land use gradients and between bioregions,Alexander Keller
2020-04-01,http://www.wikidata.org/entity/Q90171666,Publisher Correction: Open Science principles for accelerating trait-based science across the Tree of Life,Ian G. Brennan| Hervé Sauquet| Alexander Keller| Renee A. Catullo| Maurizio Rossetto| Roberto Salguero-Gómez| John Alroy| Vigdis Vandvik| Vanessa M. Adams| Steven L. Chown| Markus Ankenbrand| Daniel S. Park| Brian J. Enquist| Ben Sparrow| Ian J. Wright| Joseph A Tobias| Mark Westoby| J. Aaron Hogan| Jens Kattge| Paula M. Mabee| Jennifer A Hammock| Caterina Penone| Dalia A. Conde| Xiao Feng| Jorrit Poelen| Brittany R Cavazos| Michael Ray Kearney| Sean T. Michaletz| Pete Manning| William D. Pearse| Silvia Pineda-Munoz| Joshua S Madin| Alexandra J. R. Carthey| Lucie M Bland| Florian Dirk Schneider| Samuel C. Andrew| Timothy M. Perez| Aud H. Halbritter| Luke McCormack| Michael Hope| Courtenay A Ray| Richard J Telford| Cyrille Violle| Daniel Falster| Ramona L Walls| Brian S. Maitner| Meghan Balk| Colleen M. Iversen| Heloise Gibb| Rachael V. Gallagher| Malte Jochum| Catherine H Bravo-Avila| Hamish Holewa| Katherine C B Weiss| Belén Fadrique| Marko J. Spasojevic
2020-03-29,http://www.wikidata.org/entity/Q91536846,Parallel Evolution in the Integration of a Co-obligate Aphid Symbiosis,Jacintha Ellers
2020-03-29,http://www.wikidata.org/entity/Q112801517,Biotic exchange leaves detectable genomic patterns in the Australian rain forest flora,Maurizio Rossetto
2020-03-27,http://www.wikidata.org/entity/Q90717587,The roles of acclimation and behavior in buffering climate change impacts along elevational gradients,Michael Ray Kearney
2020-03-26,http://www.wikidata.org/entity/Q113105999,Staining of fish Red Blood Cells v1,Diogo Borges Provete
2020-03-26,http://www.wikidata.org/entity/Q90678098,Disentangling the effects of plant species invasion and urban development on arthropod community composition,Jacintha Ellers
2020-03-25,http://www.wikidata.org/entity/Q90678007,Traits mediate drought effects on wood carbon fluxes,Sean T. Michaletz
2020-03-24,http://www.wikidata.org/entity/Q90623531,"Phylogenomics, biogeography and morphometrics reveal rapid phenotypic evolution in pythons after crossing Wallace's line",Ian G. Brennan
2020-03-23,http://www.wikidata.org/entity/Q113106668,Putting the geo back into Biogeosciences,Franziska Schrodt
2020-03-23,http://www.wikidata.org/entity/Q90604416,Sex differences in adult lifespan and aging rates of mortality across wild mammals,Dalia A. Conde
2020-03-21,http://www.wikidata.org/entity/Q90557014,Components of leaf-trait variation along environmental gradients,Ben Sparrow| Ian J. Wright
2020-03-21,http://www.wikidata.org/entity/Q113110145,SSP: An R package to estimate sampling effort in studies of ecological communities,Nuno Simões
2020-03-20,http://www.wikidata.org/entity/Q96953226,Assessing the reliability of predicted plant trait distributions at the global scale,Luca Santini
2020-03-20,http://www.wikidata.org/entity/Q90496315,A framework to bridge scales in distribution modelling of soil microbiota,Jonas J. Lembrechts
2020-03-19,http://www.wikidata.org/entity/Q90471682,Climatic and edaphic controls over tropical forest diversity and vegetation carbon storage,Franziska Schrodt
2020-03-19,http://www.wikidata.org/entity/Q112767315,Reducing Wooden Structure and Wildland-Urban Interface Fire Disaster Risk through Dynamic Risk Assessment and Management,Vigdis Vandvik
2020-03-18,http://www.wikidata.org/entity/Q96293622,Tropical Cyclone Ecology: A Scale-Link Perspective,J. Aaron Hogan
2020-03-18,http://www.wikidata.org/entity/Q90836193,Tracking of marine predators to protect Southern Ocean ecosystems,Steven L. Chown
2020-03-17,http://www.wikidata.org/entity/Q87830400,Wikidata as a knowledge graph for the life sciences,Daniel Mietchen
2020-03-16,http://www.wikidata.org/entity/Q112841730,Knowledge representation and data sharing to unlock crop variation for nutritional food security,Ramona L Walls
2020-03-16,http://www.wikidata.org/entity/Q113108753,On four measures of taxonomic richness,John Alroy
2020-03-14,http://www.wikidata.org/entity/Q94588237,"On Deepest Caves, Extreme Habitats, and Ecological Superlatives",Stefano Mammola
2020-03-13,http://www.wikidata.org/entity/Q112767981,"The Thermal Tolerances, Distributions, and Performances of Tropical Montane Tree Species",Timothy M. Perez
2020-03-12,http://www.wikidata.org/entity/Q89524768,Global plant trait relationships extend to the climatic extremes of the tundra biome,Jens Kattge| Pete Manning| Colleen M. Iversen| Marko J. Spasojevic
2020-03-11,http://www.wikidata.org/entity/Q92683714,Analyzing snapshot diversity patterns with the Neutral Theory can show functional groups' effects on community assembly,Cyrille Violle
2020-03-10,http://www.wikidata.org/entity/Q96686200,Global vulnerability of soil ecosystems to erosion,Jerome Mathieu
2020-03-10,http://www.wikidata.org/entity/Q112799317,Global gradients in intraspecific variation in vegetative and floral traits are partially associated with climate and species richness,Brian J. Enquist| Jens Kattge
2020-03-07,http://www.wikidata.org/entity/Q92100666,Allometric escape from acoustic constraints is rare for frog calls,Diogo Borges Provete
2020-03-05,http://www.wikidata.org/entity/Q104704986,Phenotypic and microsite plant individual variation determine the pollination network structure and its functional consequences,Ignasi Bartomeus
2020-03-04,http://www.wikidata.org/entity/Q112803678,Configurational crop heterogeneity increases within‐field plant diversity,Cyrille Violle
2020-03-04,http://www.wikidata.org/entity/Q90052860,Trade-offs between multifunctionality and profit in tropical smallholder landscapes,Anton Potapov| Malte Jochum
2020-03-04,http://www.wikidata.org/entity/Q90058654,Home-field advantage of litter decomposition differs between leaves and fine roots,Nicolas Fanin
2020-03-04,http://www.wikidata.org/entity/Q112801621,Adding Value to a Field‐Based Course with a Science Communication Module on Local Perceptions of Climate Change,Vigdis Vandvik| Brian J. Enquist| Aud H. Halbritter
2020-03-03,http://www.wikidata.org/entity/Q112767984,The Influence of Taxonomy and Environment on Leaf Trait Variation Along Tropical Abiotic Gradients,Brian J. Enquist
2020-03-02,http://www.wikidata.org/entity/Q89983526,Introduced non-native mangroves express better growth performance than co-occurring native mangroves,Fatih Fazlioglu
2020-03-02,http://www.wikidata.org/entity/Q89983335,"Author Correction: A global database for metacommunity ecology, integrating species, traits, environment and space",Heloise Gibb
2020-03-02,http://www.wikidata.org/entity/Q89968579,Phytoplankton thermal responses adapt in the absence of hard thermodynamic constraints,Samraat S. Pawar
2020-03-02,http://www.wikidata.org/entity/Q89972258,"Triploidy in zebrafish larvae: Effects on gene expression, cell size and cell number, growth, development and swimming performance",Wilco C.E.P. Verberk
2020-03-02,http://www.wikidata.org/entity/Q90066760,"Multilocus phylogeny of Bornean Bent-Toed geckos (Gekkonidae: Cyrtodactylus) reveals hidden diversity, taxonomic disarray, and novel biogeographic patterns",Ian G. Brennan
2020-03-01,http://www.wikidata.org/entity/Q90608330,A Logical Model of Homology for Comparative Biology,Paula M. Mabee
2020-03-01,http://www.wikidata.org/entity/Q108382498,Monitoring biodiversity in the Anthropocene using remote sensing in species distribution models,Jonas J. Lembrechts
2020-02-27,http://www.wikidata.org/entity/Q112759200,Aboveground soil supports high levels of biological activity in oil palm plantations,Anton Potapov
2020-02-25,http://www.wikidata.org/entity/Q112569909,30% land conservation and climate action reduces tropical extinction risk by more than 50%,Daniel S. Park| Brian J. Enquist| Xiao Feng| Brian S. Maitner
2020-02-24,http://www.wikidata.org/entity/Q89854030,Acclimation of leaf respiration consistent with optimal photosynthetic capacity,Ian J. Wright| Jens Kattge
2020-02-20,http://www.wikidata.org/entity/Q89814137,Evaluating forest resilience to global threats using functional response traits and network properties,Dylan J. Craven
2020-02-19,http://www.wikidata.org/entity/Q89785748,The origins of dengue and chikungunya viruses in Ecuador following increased migration from Venezuela and Colombia,Sadie J. Ryan
2020-02-19,http://www.wikidata.org/entity/Q90379915,Parenchyma Abundance in Wood of Evergreen Trees Varies Independently of Nutrients,Ian J. Wright| Mark Westoby
2020-02-19,http://www.wikidata.org/entity/Q112801631,Assessing trait driver theory along abiotic gradients in tropical plant communities,Brian J. Enquist
2020-02-18,http://www.wikidata.org/entity/Q89766677,Climate and plant community diversity in space and time,Marko J. Spasojevic
2020-02-18,http://www.wikidata.org/entity/Q89772436,"Life in a fragment: Evolution of foraging strategies of translocated collared brown lemurs, Eulemur collaris, over an 18-year period",Luca Santini
2020-02-17,http://www.wikidata.org/entity/Q112760070,Guidelines for including bamboos in tropical ecosystem monitoring,Belén Fadrique
2020-02-17,http://www.wikidata.org/entity/Q85713530,A large-scale assessment of plant dispersal mode and seed traits across human-modified Amazonian forests,Joseph A Tobias
2020-02-17,http://www.wikidata.org/entity/Q89748259,Open Science principles for accelerating trait-based science across the Tree of Life,Ian G. Brennan| Hervé Sauquet| Alexander Keller| Renee A. Catullo| Maurizio Rossetto| Roberto Salguero-Gómez| John Alroy| Vigdis Vandvik| Vanessa M. Adams| Steven L. Chown| Markus Ankenbrand| Daniel S. Park| Brian J. Enquist| Ben Sparrow| Ian J. Wright| Joseph A Tobias| Mark Westoby| J. Aaron Hogan| Jens Kattge| Paula M. Mabee| Jennifer A Hammock| Caterina Penone| Dalia A. Conde| Xiao Feng| Jorrit Poelen| Brittany R Cavazos| Michael Ray Kearney| Sean T. Michaletz| Pete Manning| Florian Dirk Schneider| William D. Pearse| Silvia Pineda-Munoz| Joshua S Madin| Alexandra J. R. Carthey| Lucie M Bland| Samuel C. Andrew| Timothy M. Perez| Aud H. Halbritter| Luke McCormack| Michael Hope| Courtenay A Ray| Richard J Telford| Cyrille Violle| Daniel Falster| Ramona L Walls| Brian S. Maitner| Meghan Balk| Colleen M. Iversen| Heloise Gibb| Rachael V. Gallagher| Malte Jochum| Catherine H Bravo-Avila| Hamish Holewa| Katherine C B Weiss| Belén Fadrique| Marko J. Spasojevic
2020-02-16,http://www.wikidata.org/entity/Q94501644,A critical analysis of the potential for EU Common Agricultural Policy measures to support wild pollinators on farmland,Ignasi Bartomeus
